31.37, 71.04
5.00, 24.00
47.17, 123.98
20.83, 87.77
5.00, 100.00
5.00, 100.00
34.74, 63.91
5.00, 24.00
47.46, 113.83
5.00, 24.00
5.00, 100.00
83.75, 200.00
10.50, 128.82
5.00, 24.00
32.50, 95.11
56.48, 134.42
26.32, 20.68
42.94, 81.07
22.24, 110.13
16.62, 40.28
105.00, 0.00
75.56, 181.75
55.04, 61.11
5.00, 100.00
18.04, 118.04
45.15, 30.62
5.00, 24.00
29.07, 109.10
105.00, 0.00
24.98, 99.20
15.00, 14.00
5.00, 100.00
5.00, 24.00
5.00, 100.00
5.00, 24.00
37.49, 137.84
29.39, 42.94
45.64, 63.78
29.74, 56.88
5.00, 100.00
5.00, 24.00
20.40, 75.82
20.48, 53.10
5.00, 24.00
17.11, 2.93
5.00, 100.00
36.38, 101.03
10.38, 119.26
36.32, 88.27
30.62, 31.14
67.01, 117.31
5.00, 100.00
5.00, 24.00
46.85, 102.71
32.39, 79.19
