112.17, 78.16
109.25, 91.65
194.50, 82.12
43.26, 118.17
109.09, 135.66
43.22, 156.45
165.62, 63.06
137.63, 65.98
0.00, 200.00
102.34, 50.11
33.00, 5.00
33.00, 5.00
93.37, 135.33
82.86, 97.34
76.24, 33.25
114.16, 106.22
70.66, 192.89
183.81, 129.25
12.72, 26.88
16.59, 186.47
129.00, 5.00
82.22, 82.67
129.00, 5.00
183.54, 23.00
169.60, 27.05
176.03, 45.99
167.02, 182.09
34.27, 194.58
44.59, 58.61
23.83, 85.13
91.95, 35.49
42.84, 38.88
23.57, 152.07
67.98, 83.98
109.12, 182.84
63.03, 64.78
7.28, 77.83
147.55, 177.52
153.95, 57.88
194.34, 50.99
17.39, 132.55
33.00, 5.00
59.14, 28.71
121.50, 151.35
152.09, 77.80
9.96, 166.81
135.01, 109.52
97.95, 64.09
78.13, 66.75
152.84, 110.55
36.87, 137.12
0.00, 200.00
129.00, 5.00
66.37, 97.80
72.20, 13.57
59.18, 107.40
0.00, 200.00
81.49, 158.89
150.88, 23.11
162.93, 96.20
129.63, 183.80
5.01, 11.46
53.59, 82.41
194.05, 34.97
29.32, 116.50
194.65, 64.19
81.64, 52.51
169.18, 82.63
75.28, 143.85
62.00, 163.35
126.96, 100.94
72.49, 118.45
0.00, 200.00
78.05, 174.31
25.72, 65.22
0.00, 200.00
132.29, 21.32
180.43, 66.10
94.08, 148.89
106.10, 155.44
101.75, 113.98
82.12, 110.13
94.75, 77.87
96.71, 96.45
0.00, 200.00
120.07, 22.91
32.63, 25.00
0.00, 200.00
120.88, 42.90
156.43, 42.09
24.41, 45.26
41.39, 98.26
0.00, 200.00
163.91, 127.24
180.75, 167.32
73.69, 131.73
182.56, 92.34
127.38, 121.23
139.23, 137.35
161.24, 162.94
105.54, 30.31
139.98, 159.00
92.11, 15.49
40.88, 78.26
6.22, 45.93
146.89, 125.61
153.67, 144.43
129.06, 88.87
91.87, 123.39
171.48, 145.76
128.30, 141.21
90.02, 177.61
21.68, 101.72
144.94, 92.18
129.00, 5.00
192.31, 109.80
50.36, 14.92
138.38, 33.47
129.00, 5.00
29.48, 171.18
115.01, 194.29
132.12, 76.78
7.09, 115.40
99.60, 168.11
190.99, 149.59
57.97, 175.97
134.83, 52.03
55.53, 140.69
172.73, 112.60
62.26, 47.56
62.69, 151.59
45.34, 177.92
150.08, 9.83
117.90, 62.68
5.78, 63.52
115.22, 126.09
121.94, 167.64
54.31, 126.80
