15.00, 40.00
15.00, 66.00
15.00, 92.00
15.00, 118.00
15.00, 144.00
15.00, 170.00
37.00, 30.00
37.00, 55.00
37.00, 81.00
37.00, 107.00
37.00, 133.00
37.00, 159.00
37.00, 185.00
60.00, 40.00
60.00, 66.00
60.00, 92.00
60.00, 118.00
60.00, 170.00
60.00, 222.00
60.00, 248.00
60.00, 274.00
82.00, 30.00
82.00, 55.00
82.00, 81.00
82.00, 107.00
82.00, 133.00
82.00, 159.00
82.00, 185.00
82.00, 211.00
82.00, 237.00
82.00, 263.00
105.00, 170.00
105.00, 222.00
105.00, 248.00
105.00, 274.00
127.00, 30.00
127.00, 55.00
127.00, 81.00
127.00, 107.00
127.00, 133.00
127.00, 159.00
127.00, 185.00
127.00, 211.00
127.00, 237.00
127.00, 263.00
150.00, 40.00
150.00, 66.00
150.00, 92.00
150.00, 118.00
150.00, 144.00
150.00, 170.00
150.00, 222.00
150.00, 248.00
150.00, 274.00
172.00, 30.00
172.00, 55.00
172.00, 81.00
172.00, 107.00
172.00, 133.00
172.00, 159.00
172.00, 185.00
172.00, 211.00
172.00, 237.00
172.00, 263.00
195.00, 222.00
195.00, 248.00
195.00, 274.00
217.00, 211.00
217.00, 237.00
217.00, 263.00
240.00, 222.00
240.00, 248.00
240.00, 274.00
