14.00, 39.39
14.00, 65.95
14.00, 91.96
14.00, 117.97
12.00, 143.93
12.00, 171.67
36.98, 27.00
37.82, 55.21
37.04, 81.90
37.19, 107.87
39.00, 134.36
38.00, 158.56
37.01, 188.00
60.86, 36.00
60.65, 65.00
60.37, 91.39
60.17, 121.00
60.00, 169.45
57.00, 220.10
57.00, 247.99
59.00, 275.55
84.00, 27.09
84.00, 55.10
86.00, 81.04
84.00, 107.08
84.00, 133.91
81.99, 157.00
82.03, 187.00
82.00, 210.00
81.35, 237.62
80.92, 266.12
104.44, 169.64
104.87, 219.00
104.39, 247.44
104.95, 277.00
125.70, 28.00
124.00, 54.73
124.00, 81.06
124.00, 107.08
124.00, 133.06
125.44, 158.01
127.01, 187.00
127.04, 210.00
127.47, 238.00
127.14, 267.00
149.86, 37.75
149.52, 65.29
149.52, 91.30
149.52, 117.29
151.00, 144.33
151.06, 173.61
149.83, 218.00
149.98, 247.55
149.95, 277.00
174.98, 25.43
175.00, 54.97
175.00, 81.13
175.00, 107.13
175.00, 133.11
177.37, 159.16
176.70, 186.43
171.66, 208.00
172.19, 238.00
171.93, 268.00
194.86, 219.00
194.95, 249.00
195.01, 279.00
217.03, 210.00
218.59, 237.34
219.47, 266.29
243.07, 220.00
244.60, 248.91
241.91, 277.00
